  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1389218,SAMN02791221,Brain - Hippocampus,50735555,911588,55969,,,,,,,,,,,,,,,,,,,,,
SRR1402840,SAMN02791230,Brain - Spinal cord (cervical c-1),37277380,971607,49415,,,,,,,,,,,,,,,,,,,,,
SRR1419714,SAMN02791231,Brain - Putamen (basal ganglia),58058980,1659584,117197,,,,,,,,,,,,,,,,,,,,,
SRR1490613,SAMN02791234,Brain - Hypothalamus,59125891,1864856,131545,,,,,,,,,,,,,,,,,,,,,
SRR1385080,SAMN02791236,Brain - Nucleus accumbens (basal ganglia),53664141,1181466,44464,,,,,,,,,,,,,,,,,,,,,
SRR1416754,SAMN02791238,Brain - Frontal Cortex (BA9),46390830,969996,56573,,,,,,,,,,,,,,,,,,,,,
SRR1471374,SAMN02791241,Brain - Cerebellar Hemisphere,55584015,2050343,91192,,,,,,,,,,,,,,,,,,,,,
SRR1429725,SAMN02791243,Brain - Hypothalamus,39254523,921705,34850,4,4,4,4,4,12,,,,,,,,,,,,,,,
SRR1490382,SAMN02791244,Brain - Cerebellar Hemisphere,56937088,2189637,128435,,,,,,,,,,,,,,,,,,,,,
SRR1389979,SAMN02791263,Brain - Frontal Cortex (BA9),30533679,756633,21605,,,,,,,,,,,,,,,,,,,,,
SRR1363633,SAMN02791275,Brain - Spinal cord (cervical c-1),32664444,987222,40269,,,,,,,,,,,,,,,,,,,,,
SRR1391879,SAMN02791276,Brain - Caudate (basal ganglia),77576460,2050969,142605,,,,,,,,,,,,,,,,,,,,,
SRR1440517,SAMN02791293,Brain - Hypothalamus,42704941,809060,33774,,,,,,,,,,,,,,,,,,,,,
SRR1476676,SAMN02791310,Brain - Hippocampus,55180457,1231462,57301,,,,,,,,,,,,,,,,,,,,,
SRR1479759,SAMN02791313,Brain - Putamen (basal ganglia),34638254,604058,18696,9,9,9,9,9,15,,,,,,,,,,,,,,,
SRR1388480,SAMN02791320,Brain - Cortex,45181338,875803,33098,,,,,,,,,,,,,,,,,,,,,
SRR1323746,SAMN02791321,Brain - Cortex,44072414,803202,38796,,,,,,,,,,,,,,,,,,,,,
SRR1489177,SAMN02791324,Brain - Nucleus accumbens (basal ganglia),74999126,2143831,151705,,,,,,,,,,,,,,,,,,,,,
SRR1474553,SAMN02791328,Brain - Frontal Cortex (BA9),31663948,733810,22182,,,,,,,,,,,,,,,,,,,,,
SRR1480479,SAMN02791333,Brain - Putamen (basal ganglia),39773179,867276,28790,,,,,,,,,,,,,,,,,,,,,
SRR1472301,SAMN02791334,Brain - Putamen (basal ganglia),41910796,843715,33661,,,,,,,,,,,,,,,,,,,,,
SRR1355373,SAMN02791346,Brain - Hippocampus,66334606,1478003,78717,,,,,,,,,,,,,,,,,,,,,
SRR1415732,SAMN02791359,Brain - Nucleus accumbens (basal ganglia),43048256,900311,34525,,,,,,1,,,,,,,,,,,,,,,
SRR1434526,SAMN02791363,Brain - Frontal Cortex (BA9),38682757,703543,34285,,,,,,,,,,,,,,,,,,,,,
SRR1420215,SAMN02791370,Brain - Putamen (basal ganglia),60716331,1326337,69789,,,,,,,,,,,,,,,,,,,,,
SRR1472663,SAMN02791372,Brain - Putamen (basal ganglia),52437949,908336,38041,,,,,,,,,,,,,,,,,,,,,
SRR1396595,SAMN02791375,Brain - Cortex,42377572,873079,27511,,,,,,1,,,,,,,,,,,,,,,
SRR1473185,SAMN02791376,Brain - Cerebellar Hemisphere,41558809,1658340,37399,,,,,,,,,,,,,,,,,,,,,
SRR1431345,SAMN02791380,Brain - Hypothalamus,56380369,1106674,53427,,,,,,,,,,,,,,,,,,,,,
SRR1402900,SAMN02791386,Brain - Frontal Cortex (BA9),39059967,699065,28872,,,,,,,,,,,,,,,,,,,,,
SRR1334960,SAMN02791392,Brain - Hypothalamus,39057322,658324,25893,,,,,,,,,,,,,,,,,,,,,
SRR1464451,SAMN02791397,Brain - Cortex,44525362,975966,58011,,,,,,,,,,,,,,,,,,,,,
SRR1316921,SAMN02791403,Brain - Hypothalamus,53521210,1471275,110999,,,,,,,,,,,,,,,,,,,,,
SRR1401276,SAMN02791414,Brain - Hypothalamus,41837155,908603,56230,,,,,,,,,,,,,,,,,,,,,
SRR1467011,SAMN02791417,Brain - Putamen (basal ganglia),52013832,973878,49074,20,20,19,19,16,27,,,,,,,,,,,,,,,
SRR1456333,SAMN02791438,Brain - Caudate (basal ganglia),35350308,1010620,45132,,,,,,,,,,,,,,,,,,,,,
SRR1393553,SAMN02791445,Brain - Cerebellar Hemisphere,34000604,1003264,52654,,,,,,,,,,,,,,,,,,,,,
SRR1403831,SAMN02791466,Brain - Putamen (basal ganglia),44352044,725328,29953,,,,,,,,,,,,,,,,,,,,,
SRR1349056,SAMN02791473,Brain - Anterior cingulate cortex (BA24),58783022,1014905,44489,18,18,18,18,18,23,,,,,,,,,,,,,,,
SRR1485892,SAMN02791482,Brain - Nucleus accumbens (basal ganglia),68133462,1454032,43045,7,7,6,6,6,11,,,,,,,,,,,,,,,
SRR1408327,SAMN02791490,Brain - Putamen (basal ganglia),46614412,807320,32712,,,,,,,,,,,,,,,,,,,,,
SRR1324371,SAMN02791498,Brain - Cortex,38210100,767916,48508,,,,,,,,,,,,,,,,,,,,,
SRR1485290,SAMN02791506,Brain - Cerebellum,38288732,935456,42061,,,,,,,,,,,,,,,,,,,,,
SRR1455677,SAMN02791519,Brain - Hypothalamus,48194062,1164184,46439,,,,,,,,,,,,,,,,,,,,,
SRR1470703,SAMN02791524,Brain - Anterior cingulate cortex (BA24),62275505,1061093,59633,2,2,2,2,2,11,,,,,,,,,,,,,,,
SRR1464305,SAMN02791538,Brain - Cerebellum,46445074,1336936,70393,,,,,,,,,,,,,,,,,,,,,
SRR1399904,SAMN02791542,Brain - Cerebellum,41482085,1088841,58717,,,,,,,,,,,,,,,,,,,,,
SRR1479681,SAMN02791546,Brain - Hippocampus,40883663,861305,39127,,,,,,,,,,,,,,,,,,,,,
SRR1339740,SAMN02791554,Brain - Amygdala,32755089,1032387,24973,,,,,,,,,,,,,,,,,,,,,
SRR1362888,SAMN02791555,Brain - Hippocampus,55259054,1325822,118592,,,,,,,,,,,,,,,,,,,,,
SRR1491293,SAMN02791556,Brain - Putamen (basal ganglia),49291068,799599,41298,,,,,,,,,,,,,,,,,,,,,
SRR1375927,SAMN02791570,Brain - Caudate (basal ganglia),51755927,1108451,39207,,,,,,,,,,,,,,,,,,,,,
SRR1436966,SAMN02791572,Brain - Amygdala,47313490,993906,32788,5,5,5,5,5,10,,,,,,,,,,,,,,,
SRR1374221,SAMN02791579,Brain - Nucleus accumbens (basal ganglia),47323602,954730,38924,19,19,16,16,15,24,,,,,,,,,,,,,,,
SRR1318372,SAMN02791584,Brain - Nucleus accumbens (basal ganglia),43977404,979640,64695,,,,,,,,,,,,,,,,,,,,,
SRR1329761,SAMN02791591,Brain - Caudate (basal ganglia),46237028,765095,35817,,,,,,,,,,,,,,,,,,,,,
SRR1343281,SAMN02791601,Brain - Putamen (basal ganglia),41861415,805847,39787,,,,,,,,,,,,,,,,,,,,,
SRR1468381,SAMN02791617,Brain - Putamen (basal ganglia),34263566,1024157,23381,,,,,,,,,,,,,,,,,,,,,
SRR1334847,SAMN02791619,Brain - Hypothalamus,36207305,663076,31421,,,,,,,,,,,,,,,,,,,,,
SRR1486741,SAMN02791624,Brain - Cerebellar Hemisphere,38468171,1337340,52570,,,,,,,,,,,,,,,,,,,,,
SRR1491311,SAMN02791632,Brain - Spinal cord (cervical c-1),37219630,720051,23744,,,,,,1,,,,,,,,,,,,,,,
SRR1370405,SAMN02791635,Brain - Caudate (basal ganglia),47367587,1396119,45198,,,,,,,,,,,,,,,,,,,,,
SRR1437555,SAMN02791640,Brain - Cortex,50633963,992575,51292,,,,,,,,,,,,,,,,,,,,,
SRR1402473,SAMN02791652,Brain - Cerebellar Hemisphere,40729553,975464,40206,,,,,,,,,,,,,,,,,,,,,
SRR1402513,SAMN02791653,Brain - Cerebellar Hemisphere,34212728,983156,35740,33,33,32,31,30,58,,,,,,,,,,,,,,,
SRR1319136,SAMN02791655,Brain - Caudate (basal ganglia),45529770,732209,32129,,,,,,,,,,,,,,,,,,,,,
SRR1440058,SAMN02791671,Brain - Anterior cingulate cortex (BA24),44666964,962808,34891,6,6,6,5,5,11,,,,,,,,,,,,,,,
SRR1467882,SAMN02791674,Brain - Nucleus accumbens (basal ganglia),47004496,1119125,40468,18,18,18,17,17,47,,,,,,,,,,,,,,,
SRR1389036,SAMN02791676,Brain - Putamen (basal ganglia),53261378,1019164,56569,,,,,,,,,,,,,,,,,,,,,
SRR1355595,SAMN02791678,Brain - Amygdala,61133759,986940,46567,,,,,,,,,,,,,,,,,,,,,
SRR1331944,SAMN02791679,Brain - Cerebellum,44170668,1276934,57211,,,,,,,,,,,,,,,,,,,,,
SRR1362219,SAMN02791691,Brain - Anterior cingulate cortex (BA24),53936558,1310699,48882,,,,,,2,,,,,,,,,,,,,,,
SRR1443955,SAMN02791694,Brain - Nucleus accumbens (basal ganglia),44309991,997047,48595,1,1,1,1,1,7,,,,,,,,,,,,,,,
SRR1312103,SAMN02791699,Brain - Caudate (basal ganglia),42305557,865061,32818,,,,,,,,,,,,,,,,,,,,,
SRR1413562,SAMN02791702,Brain - Frontal Cortex (BA9),42106121,763009,29394,,,,,,,,,,,,,,,,,,,,,
SRR1416999,SAMN02791706,Brain - Anterior cingulate cortex (BA24),43499032,1094361,34738,5,5,5,5,5,12,,,,,,,,,,,,,,,
SRR1410264,SAMN02791715,Brain - Caudate (basal ganglia),45776329,843006,35189,,,,,,,,,,,,,,,,,,,,,
SRR1447693,SAMN02791733,Brain - Frontal Cortex (BA9),37933556,861341,31413,24,24,23,22,21,34,,,,,,,,,,,,,,,
SRR1394799,SAMN02791736,Brain - Cerebellum,44030269,1184491,65022,,,,,,,,,,,,,,,,,,,,,
SRR1480875,SAMN02791740,Brain - Cerebellum,64588487,2466519,107967,,,,,,,,,,,,,,,,,,,,,
SRR1464411,SAMN02791744,Brain - Spinal cord (cervical c-1),57789205,1086504,53730,,,,,,,,,,,,,,,,,,,,,
SRR1440876,SAMN02791748,Brain - Substantia nigra,55657383,1500136,112158,,,,,,,,,,,,,,,,,,,,,
SRR1417047,SAMN02791749,Brain - Cortex,44479267,764508,35739,12,12,12,12,12,19,,,,,,,,,,,,,,,
SRR1473590,SAMN02791752,Brain - Hippocampus,52755730,997350,44861,,,,,,,,,,,,,,,,,,,,,
SRR1316254,SAMN02791756,Brain - Substantia nigra,44888855,835821,28541,,,,,,,,,,,,,,,,,,,,,
SRR1459033,SAMN02791769,Brain - Cerebellum,38779107,1091510,40051,,,,,,,,,,,,,,,,,,,,,
SRR1431229,SAMN02791779,Brain - Substantia nigra,42120664,585718,36845,,,,,,,,,,,,,,,,,,,,,
SRR1394147,SAMN02791782,Brain - Cerebellar Hemisphere,44573228,1137134,63339,,,,,,,,,,,,,,,,,,,,,
SRR1459804,SAMN02791788,Brain - Cortex,33072045,733481,19172,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR1487107,SAMN02791794,Brain - Caudate (basal ganglia),57863224,1273079,65085,,,,,,,,,,,,,,,,,,,,,
SRR1404168,SAMN02791804,Brain - Cerebellum,41090473,1133228,60179,,,,,,,,,,,,,,,,,,,,,
SRR1322419,SAMN02791806,Brain - Amygdala,35186355,591109,47574,,,,,,,,,,,,,,,,,,,,,
SRR1470397,SAMN02791824,Brain - Putamen (basal ganglia),44104030,1026324,37769,9,9,9,9,9,11,,,,,,,,,,,,,,,
SRR1328960,SAMN02791828,Brain - Cortex,46905591,1200338,48464,,,,,,,,,,,,,,,,,,,,,
SRR1311794,SAMN02791851,Brain - Cortex,38848081,709285,33281,,,,,,,,,,,,,,,,,,,,,
SRR1392985,SAMN02791854,Brain - Cortex,44752709,1035800,78204,,,,,,,,,,,,,,,,,,,,,
SRR1341898,SAMN02791857,Brain - Hippocampus,44088862,893901,59345,,,,,,,,,,,,,,,,,,,,,
SRR1419187,SAMN02791860,Brain - Cortex,30213149,627178,24397,7,7,7,7,7,10,,,,,,,,,,,,,,,
SRR1381566,SAMN02791864,Brain - Nucleus accumbens (basal ganglia),48198990,895609,36428,,,,,,,,,,,,,,,,,,,,,
SRR1410783,SAMN02791870,Brain - Caudate (basal ganglia),50143147,1009259,43651,,,,,,,,,,,,,,,,,,,,,
SRR1361795,SAMN02791874,Brain - Caudate (basal ganglia),63147047,1121674,63320,,,,,,,,,,,,,,,,,,,,,
SRR1351880,SAMN02791877,Brain - Nucleus accumbens (basal ganglia),49000881,990053,39168,,,,,,,,,,,,,,,,,,,,,
SRR1360563,SAMN02791888,Brain - Frontal Cortex (BA9),51367995,877606,37422,,,,,,,,,,,,,,,,,,,,,
SRR1331534,SAMN02791893,Brain - Putamen (basal ganglia),40663568,843297,33261,7,7,7,7,7,13,,,,,,,,,,,,,,,
SRR1316127,SAMN02791902,Brain - Putamen (basal ganglia),40214544,905151,28575,,,,,,,,,,,,,,,,,,,,,
SRR1490465,SAMN02791905,Brain - Nucleus accumbens (basal ganglia),35910682,719067,26019,,,,,,,,,,,,,,,,,,,,,
SRR1336158,SAMN02791908,Brain - Anterior cingulate cortex (BA24),37176139,976912,33394,7,7,7,7,6,13,,,,,,,,,,,,,,,
SRR1381757,SAMN02791910,Brain - Caudate (basal ganglia),40690817,779673,34121,,,,,,,,,,,,,,,,,,,,,
SRR1432321,SAMN02791911,Brain - Cerebellar Hemisphere,42003056,1121091,55124,,,,,,,,,,,,,,,,,,,,,
SRR1415095,SAMN02791919,Brain - Caudate (basal ganglia),56001224,1173018,104110,,,,,,,,,,,,,,,,,,,,,
SRR1350525,SAMN02791932,Brain - Spinal cord (cervical c-1),35169115,671215,28600,,,,,,,,,,,,,,,,,,,,,
SRR1416889,SAMN02791941,Brain - Substantia nigra,33538428,580625,22256,,,,,,,,,,,,,,,,,,,,,
SRR1453214,SAMN02791942,Brain - Cerebellum,45786629,1073175,49812,,,,,,,,,,,,,,,,,,,,,
SRR1335377,SAMN02791958,Brain - Cerebellum,46992182,1236150,47635,,,,,,,,,,,,,,,,,,,,,
SRR1387199,SAMN02791962,Brain - Anterior cingulate cortex (BA24),71039109,1516112,84299,,,,,,1,,,,,,,,,,,,,,,
SRR1397094,SAMN02791963,Brain - Nucleus accumbens (basal ganglia),62240059,1706189,72382,,,,,,,,,,,,,,,,,,,,,
SRR1490019,SAMN02791983,Brain - Cortex,43234832,1051259,63615,,,,,,,,,,,,,,,,,,,,,
SRR1320916,SAMN02791985,Brain - Hypothalamus,37215228,926237,34054,3,3,2,2,2,14,,,,,,,,,,,,,,,
SRR1366141,SAMN02791996,Brain - Nucleus accumbens (basal ganglia),35406902,925297,40830,,,,,,,,,,,,,,,,,,,,,
SRR1327593,SAMN02791997,Brain - Cortex,55187689,1112107,64276,,,,,,,,,,,,,,,,,,,,,
SRR1403050,SAMN02791998,Brain - Caudate (basal ganglia),52193761,961117,36094,,,,,,,,,,,,,,,,,,,,,
SRR1366057,SAMN02792004,Brain - Cerebellar Hemisphere,43138102,1009623,39218,119,119,118,117,117,230,,,,,,,,,,,,,,,
SRR1407560,SAMN02792011,Brain - Cerebellar Hemisphere,66284467,2079487,100637,,,,,,,,,,,,,,,,,,,,,
SRR1475737,SAMN02792016,Brain - Cerebellar Hemisphere,47257539,1213988,42308,3,3,3,3,3,10,,,,,,,,,,,,,,,
SRR1360038,SAMN02792019,Brain - Cerebellum,36387685,985580,44337,,,,,,,,,,,,,,,,,,,,,
SRR1474951,SAMN02792020,Brain - Cortex,55206810,1120637,42654,,,,,,3,,,,,,,,,,,,,,,
SRR1353157,SAMN02792025,Brain - Nucleus accumbens (basal ganglia),39241495,811134,50322,,,,,,,,,,,,,,,,,,,,,
SRR1316940,SAMN02792033,Brain - Frontal Cortex (BA9),70832020,1695897,90045,,,,,,,,,,,,,,,,,,,,,
SRR1472621,SAMN02792034,Brain - Cerebellum,29820549,789155,23092,3,3,3,3,3,6,,,,,,,,,,,,,,,
SRR1475675,SAMN02792038,Brain - Substantia nigra,45708616,998781,54266,,,,,,,,,,,,,,,,,,,,,
SRR1434271,SAMN02792039,Brain - Cerebellum,34603384,966031,37612,,,,,,,,,,,,,,,,,,,,,
SRR1415832,SAMN02792043,Brain - Amygdala,36580437,821330,28332,,,,,,,,,,,,,,,,,,,,,
SRR1390516,SAMN02792051,Brain - Hippocampus,47891213,850840,36077,,,,,,,,,,,,,,,,,,,,,
SRR1416434,SAMN02792052,Brain - Cortex,35784023,754246,21773,7,7,7,7,7,9,,,,,,,,,,,,,,,
SRR1431717,SAMN02792069,Brain - Putamen (basal ganglia),43223612,895343,36493,,,,,,,,,,,,,,,,,,,,,
SRR1455369,SAMN02792093,Brain - Cortex,33223391,979213,22534,,,,,,,,,,,,,,,,,,,,,
SRR1357523,SAMN02792100,Brain - Cortex,43392785,769213,49483,,,,,,,,,,,,,,,,,,,,,
SRR1408113,SAMN02792111,Brain - Hippocampus,40108669,942771,28591,1,1,1,1,1,7,,,,,,,,,,,,,,,
SRR1500800,SAMN02792114,Brain - Amygdala,38303239,1095897,27363,,,,,,,,,,,,,,,,,,,,,
SRR1335446,SAMN02792115,Brain - Frontal Cortex (BA9),43954246,1523319,34941,,,,,,,,,,,,,,,,,,,,,
SRR1487321,SAMN02792126,Brain - Anterior cingulate cortex (BA24),33372479,660521,40789,,,,,,,,,,,,,,,,,,,,,
SRR1320963,SAMN02792138,Brain - Frontal Cortex (BA9),42254492,740826,30346,,,,,,,,,,,,,,,,,,,,,
SRR1366433,SAMN02792141,Brain - Putamen (basal ganglia),32780803,871493,34434,,,,,,,,,,,,,,,,,,,,,
SRR1343197,SAMN02792142,Brain - Caudate (basal ganglia),39206860,598175,23069,,,,,,,,,,,,,,,,,,,,,
SRR1474777,SAMN02792143,Brain - Frontal Cortex (BA9),56624353,1532130,104699,,,,,,,,,,,,,,,,,,,,,
SRR1336887,SAMN02792148,Brain - Nucleus accumbens (basal ganglia),52809356,989537,36861,,,,,,,,,,,,,,,,,,,,,
SRR1464327,SAMN02792150,Brain - Hypothalamus,41256529,901381,35291,4,4,4,4,4,4,,,,,,,,,,,,,,,
SRR1459423,SAMN02792160,Brain - Amygdala,59024085,3472648,115544,,,,,,,,,,,,,,,,,,,,,
SRR1474466,SAMN02792169,Brain - Caudate (basal ganglia),47641221,1063209,92666,,,,,,,,,,,,,,,,,,,,,
SRR1335688,SAMN02792179,Brain - Substantia nigra,36795610,689674,30504,,,,,,,,,,,,,,,,,,,,,
SRR1323536,SAMN02792195,Brain - Hippocampus,39359933,675606,27610,,,,,,,,,,,,,,,,,,,,,
SRR1400269,SAMN02792198,Brain - Putamen (basal ganglia),80693444,1621213,80804,,,,,,,,,,,,,,,,,,,,,
SRR1485954,SAMN02792201,Brain - Cerebellum,42153681,1114683,42757,,,,,,,,,,,,,,,,,,,,,
SRR1360718,SAMN02792215,Brain - Putamen (basal ganglia),40245880,1091876,136837,6,6,6,6,6,21,,,,,,85540,83955,82366,80929,45561,86,84,81,78,37
SRR1435884,SAMN02792218,Brain - Cerebellar Hemisphere,77401524,2187325,173886,,,,,,,,,,,,,,,,,,,,,
SRR1458044,SAMN02792220,Brain - Putamen (basal ganglia),35209431,968177,22351,,,,,,,,,,,,,,,,,,,,,
SRR1337864,SAMN02792242,Brain - Cortex,45291283,1175886,86994,,,,,,,,,,,,,,,,,,,,,
SRR1313951,SAMN02792246,Brain - Nucleus accumbens (basal ganglia),39894159,701882,51296,,,,,,,,,,,,,,,,,,,,,
SRR1500998,SAMN02792252,Brain - Caudate (basal ganglia),44931452,1063276,36527,19,19,19,19,16,33,,,,,,,,,,,,,,,
SRR1468955,SAMN02792253,Brain - Frontal Cortex (BA9),42294570,815812,38619,,,,,,,,,,,,,,,,,,,,,
SRR1410956,SAMN02792254,Brain - Substantia nigra,34468203,828527,20910,,,,,,,,,,,,,,,,,,,,,
SRR1316874,SAMN02792259,Brain - Cerebellar Hemisphere,68589158,1910386,95600,,,,,,,,,,,,,,,,,,,,,
SRR1341521,SAMN02792277,Brain - Putamen (basal ganglia),42446538,687046,55355,,,,,,,,,,,,,,,,,,,,,
SRR1383831,SAMN02792278,Brain - Nucleus accumbens (basal ganglia),39334407,937028,29420,5,5,5,4,4,14,,,,,,,,,,,,,,,
SRR1359123,SAMN02792290,Brain - Amygdala,47556647,854033,34057,,,,,,,,,,,,,,,,,,,,,
SRR1401424,SAMN02792299,Brain - Cortex,40376591,1137891,26277,7,7,7,7,7,12,,,,,,,,,,,,,,,
SRR1329334,SAMN02792306,Brain - Hypothalamus,40024476,918526,37250,,,,,,,,,,,,,,,,,,,,,
SRR1370473,SAMN02792310,Brain - Nucleus accumbens (basal ganglia),59408341,1472079,113645,,,,,,,,,,,,,,,,,,,,,
SRR1442885,SAMN02792319,Brain - Nucleus accumbens (basal ganglia),49792899,1189237,53442,11,11,11,11,11,15,,,,,,,,,,,,,,,
SRR1500868,SAMN02792333,Brain - Frontal Cortex (BA9),35358996,780908,30837,9,9,9,9,9,18,,,,,,,,,,,,,,,
SRR1440699,SAMN02792339,Brain - Substantia nigra,37832062,868712,48319,,,,,,,,,,,,,,,,,,,,,
SRR1317853,SAMN02792346,Brain - Amygdala,44297338,924749,33817,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1331335,SAMN02792348,Brain - Cortex,43347528,841084,33621,,,,,,1,,,,,,,,,,,,,,,
SRR1319539,SAMN02792355,Brain - Hippocampus,39365399,773399,29326,,,,,,,,,,,,,,,,,,,,,
SRR1417111,SAMN02792366,Brain - Hypothalamus,38998925,751172,30397,,,,,,,,,,,,,,,,,,,,,
SRR1337074,SAMN02792372,Brain - Putamen (basal ganglia),57371800,1162400,56505,41,41,41,41,39,72,,,,,,,,,,,,,,,
SRR1369148,SAMN02792377,Brain - Spinal cord (cervical c-1),38594637,1335042,30222,4,4,4,4,4,6,,,,,,1548,1516,1490,1462,803,,,,,
SRR1488651,SAMN02792388,Brain - Frontal Cortex (BA9),38798342,683307,28717,,,,,,,,,,,,,,,,,,,,,
SRR1485542,SAMN02792392,Brain - Anterior cingulate cortex (BA24),36560687,988034,44790,,,,,,,,,,,,,,,,,,,,,
SRR1416477,SAMN02792393,Brain - Frontal Cortex (BA9),33554895,817045,39527,,,,,,,,,,,,,,,,,,,,,
SRR1318426,SAMN02792394,Brain - Anterior cingulate cortex (BA24),56821531,1278923,116412,,,,,,,,,,,,,,,,,,,,,
SRR1322768,SAMN02792400,Brain - Hippocampus,37844827,856744,41477,,,,,,,,,,,,,,,,,,,,,
SRR1345478,SAMN02792401,Brain - Putamen (basal ganglia),38308709,973517,43313,,,,,,,,,,,,,,,,,,,,,
SRR1361757,SAMN02792414,Brain - Caudate (basal ganglia),30227551,684167,19027,5,5,5,5,5,6,,,,,,,,,,,,,,,
SRR1332856,SAMN02792421,Brain - Caudate (basal ganglia),64805159,1319428,78661,,,,,,,,,,,,,,,,,,,,,
SRR1385015,SAMN02792442,Brain - Caudate (basal ganglia),46573901,1077952,47306,,,,,,,,,,,,,,,,,,,,,
SRR1314958,SAMN02792443,Brain - Cortex,43579323,859194,45162,,,,,,,,,,,,,,,,,,,,,
SRR1466069,SAMN02792446,Brain - Putamen (basal ganglia),41516464,856523,29038,,,,,,,,,,,,,,,,,,,,,
SRR1335254,SAMN02792458,Brain - Nucleus accumbens (basal ganglia),42281987,774593,31722,,,,,,,,,,,,,,,,,,,,,
SRR1444460,SAMN02792461,Brain - Cortex,42344670,981606,42239,,,,,,,,,,,,,,,,,,,,,
SRR1441546,SAMN02792468,Brain - Cortex,35272967,639362,30268,,,,,,,,,,,,,,,,,,,,,
SRR1336006,SAMN02792469,Brain - Caudate (basal ganglia),55577927,1260852,47146,11,11,11,11,11,17,,,,,,,,,,,,,,,
SRR1329835,SAMN02792481,Brain - Hypothalamus,39693446,707690,25458,6,6,6,5,5,10,,,,,,,,,,,,,,,
SRR1315799,SAMN02792502,Brain - Cerebellar Hemisphere,62519180,2392613,140261,,,,,,,,,,,,,,,,,,,,,
SRR1391639,SAMN02792505,Brain - Caudate (basal ganglia),38588161,1065407,46200,,,,,,,,,,,,,,,,,,,,,
SRR1480059,SAMN02792508,Brain - Cortex,53031090,1355067,57127,,,,,,,,,,,,,,,,,,,,,
SRR1375616,SAMN02792510,Brain - Caudate (basal ganglia),41418494,722811,42538,,,,,,,,,,,,,,,,,,,,,
SRR1443824,SAMN02792533,Brain - Nucleus accumbens (basal ganglia),37221675,1006671,31140,8,8,7,7,7,11,,,,,,,,,,,,,,,
SRR1394936,SAMN02792549,Brain - Cerebellum,46191337,1144944,44775,,,,,,,,,,,,,,,,,,,,,
SRR1387945,SAMN02792556,Brain - Nucleus accumbens (basal ganglia),55591172,1094877,53719,,,,,,,,,,,,,,,,,,,,,
SRR1315761,SAMN02792561,Brain - Caudate (basal ganglia),42181646,1012313,37068,,,,,,,,,,,,,,,,,,,,,
SRR1473822,SAMN02792574,Brain - Putamen (basal ganglia),43758010,724640,47196,2,2,2,2,2,6,,,,,,,,,,,,,,,
SRR1362183,SAMN02792576,Brain - Cerebellum,52967311,1947364,132217,,,,,,,,,,,,,,,,,,,,,
SRR1386818,SAMN02792579,Brain - Substantia nigra,52280970,1211288,45248,,,,,,1,,,,,,,,,,,,,,,
SRR1343115,SAMN02792583,Brain - Cerebellar Hemisphere,58735658,1548371,71299,,,,,,,,,,,,,,,,,,,,,
SRR1339387,SAMN02792587,Brain - Hippocampus,35047655,950886,31167,10,10,10,10,10,11,,,,,,,,,,,,,,,
SRR1367943,SAMN02792588,Brain - Frontal Cortex (BA9),41043374,638352,28171,,,,,,,,,,,,,,,,,,,,,
SRR1355150,SAMN02792592,Brain - Cortex,39643422,908669,33143,,,,,,,,,,,,,,,,,,,,,
SRR1421305,SAMN02792597,Brain - Putamen (basal ganglia),33179858,967289,21624,,,,,,,,,,,,,,,,,,,,,
SRR1359630,SAMN02792600,Brain - Cortex,38718448,795334,37532,,,,,,,,,,,,,,,,,,,,,
SRR1332275,SAMN02792615,Brain - Nucleus accumbens (basal ganglia),33356523,784258,23794,,,,,,,,,,,,,,,,,,,,,
SRR1361674,SAMN02792618,Brain - Anterior cingulate cortex (BA24),35700398,759811,41585,,,,,,,,,,,,,,,,,,,,,
SRR1440013,SAMN02792626,Brain - Cerebellum,35879535,1151940,49647,,,,,,,,,,,,,,,,,,,,,
SRR1434867,SAMN02792648,Brain - Cerebellum,40653985,1113877,45035,,,,,,,,,,,,,,,,,,,,,
SRR1331597,SAMN02792674,Brain - Caudate (basal ganglia),58391808,1382544,73830,,,,,,,,,,,,,,,,,,,,,
SRR1410448,SAMN02792677,Brain - Substantia nigra,54969589,1154535,58651,,,,,,,,,,,,,,,,,,,,,
SRR1315019,SAMN02792683,Brain - Anterior cingulate cortex (BA24),35166489,671985,24369,,,,,,,,,,,,,,,,,,,,,
