  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR613354,Brain - Hypothalamus,41779632,4414502,907247,12513,249,15,9,8691,90,5,3,8357,68,5,3
SRR613366,Brain - Cerebellum,37317043,2510829,325381,2986,219,194,187,1547,17,8,8,1542,16,8,8
SRR613438,Brain - Nucleus accumbens (basal ganglia),47158132,2530281,747525,6360,186,113,95,4562,95,77,70,4528,82,77,70
SRR613474,Brain - Hippocampus,44772397,17258195,7646575,98218,28491,20744,20513,55659,22574,19060,18853,55125,22079,18584,18378
SRR613498,Brain - Cerebellar Hemisphere,54471469,1736159,152609,3860,153,56,53,1879,73,48,47,1855,56,48,47
SRR613579,Brain - Nucleus accumbens (basal ganglia),45392840,1885221,299363,4289,159,127,121,2800,41,30,30,2796,39,29,29
SRR613627,Brain - Frontal Cortex (BA9),50794464,4842115,2452635,20216,271,50,48,17141,49,17,17,17100,32,17,17
SRR613735,Brain - Hippocampus,47004300,3994908,1822400,307121,300931,300159,299728,3853,596,25,19,3845,594,25,19
SRR613747,Brain - Cerebellum,55972928,4252548,1781276,52853,967,594,572,24758,147,7,7,24680,110,7,7
SRR613807,Brain - Spinal cord (cervical c-1),48321422,5728589,3047183,127943,392,181,172,119419,156,69,68,119385,143,69,68
SRR614071,Brain - Spinal cord (cervical c-1),53990159,5203893,3047365,210031,486,295,277,199066,72,30,30,199033,42,30,30
SRR614083,Brain - Hypothalamus,54904696,3762794,1284264,44632,331,216,204,39902,198,177,173,39701,186,175,171
SRR614155,Brain - Putamen (basal ganglia),58841810,3315261,1098154,25070,324,209,203,21006,160,106,103,20988,153,106,103
SRR614310,Brain - Cortex,43381380,1369674,164082,5508,248,39,30,3384,58,25,24,3370,50,24,23
SRR614323,Brain - Cerebellar Hemisphere,55258739,2724730,270831,7155,142,5,4,4735,50,4,3,4661,33,4,3
SRR614383,Brain - Cerebellum,57448220,3508025,799606,48903,321,135,129,41871,184,97,93,41824,167,96,92
SRR614443,Brain - Hypothalamus,42879280,1964168,698556,18415,406,254,246,15355,38,18,18,15324,21,16,16
SRR614455,Brain - Putamen (basal ganglia),55718751,3423990,1211293,8905,867,624,583,5922,411,381,378,5893,391,370,367
SRR614479,Brain - Caudate (basal ganglia),59573047,5208418,1734355,179359,14867,20,19,34510,243,8,8,34010,163,8,8
SRR614515,Brain - Putamen (basal ganglia),48590390,2075423,508911,16186,156,34,33,12907,74,21,20,12870,58,21,20
SRR614539,Brain - Hypothalamus,40054811,3410998,1148087,51420,1140,137,133,44317,134,108,107,44302,125,108,107
SRR614563,Brain - Amygdala,51185973,2462748,304827,11975,258,205,202,9276,78,49,49,9262,69,44,44
SRR614647,Brain - Amygdala,52976545,1359672,406569,19973,687,68,65,15834,361,43,41,15435,308,43,41
SRR614742,Brain - Anterior cingulate cortex (BA24),50350015,5355666,1777978,10214,157,87,84,4564,69,62,61,4428,68,62,61
SRR614802,Brain - Frontal Cortex (BA9),37308969,2417361,529289,9425,498,459,451,5473,30,12,11,5465,27,12,11
SRR614814,Brain - Hippocampus,60685162,3319860,1383221,210744,5382,136,128,85865,514,94,89,85074,494,94,89
SRR614900,Brain - Anterior cingulate cortex (BA24),50386307,2943643,814538,66375,227,49,38,60114,80,19,19,59652,63,19,19
SRR614924,Brain - Putamen (basal ganglia),28143817,5139616,1286797,20541,818,764,750,16333,22,6,5,16329,20,5,4
SRR615020,Brain - Spinal cord (cervical c-1),45290498,2565261,740871,23350,6867,6393,6340,16822,4612,4253,4216,16571,4435,4097,4064
SRR615096,Brain - Caudate (basal ganglia),41706758,5768132,3483105,46115,15869,15096,14324,26243,676,148,146,26150,657,144,142
SRR615141,Brain - Caudate (basal ganglia),59777557,7921183,2623425,147447,776,375,366,136206,387,343,338,136192,383,343,338
SRR615213,Brain - Cortex,54346093,24574218,11031335,23554,1383,169,154,19545,865,7,7,19523,860,7,7
SRR615249,Brain - Cerebellum,53698904,4298648,1301856,9554,1009,70,66,6361,553,44,44,6278,536,44,44
SRR615467,Brain - Substantia nigra,52910977,2341983,489143,16410,178,86,84,13648,84,71,69,13625,77,71,69
SRR615515,Brain - Amygdala,52473725,7264374,2871075,66709,416,78,71,56208,244,18,18,55931,219,17,17
SRR615599,Brain - Cerebellar Hemisphere,51581371,6908231,2407967,22365,213,54,53,18724,38,4,4,18690,13,4,4
SRR615731,Brain - Spinal cord (cervical c-1),37161656,10295988,4327412,46143,280,85,80,37768,68,39,38,37171,57,38,37
SRR615766,Brain - Cerebellar Hemisphere,51512760,8469746,3059017,14475,741,124,95,9371,69,7,7,8871,31,7,7
SRR615838,Brain - Cortex,33583295,2041496,343367,19894,336,310,307,16523,36,29,29,16521,35,29,29
SRR615934,Brain - Substantia nigra,40756038,2717302,744703,19737,565,316,303,16274,140,110,107,16257,128,105,102
SRR627299,Brain - Cerebellum,30936005,1443709,153575,2408,213,202,196,267,192,181,176,266,191,180,175
SRR627421,Brain - Cortex,25211765,818276,99738,1757,327,321,314,333,300,296,290,331,298,294,288
SRR627425,Brain - Cortex,32499997,1265930,144733,2632,623,609,601,657,578,566,560,654,575,563,557
SRR627429,Brain - Cerebellum,39665115,1486179,122593,1414,71,68,64,101,65,62,58,101,65,62,58
SRR627433,Brain - Cerebellum,29653186,1452580,148625,2064,365,352,348,270,208,202,198,267,205,199,195
SRR627449,Brain - Cortex,32181002,1190681,98315,1291,104,101,99,132,94,92,90,132,94,92,90
SRR627451,Brain - Cerebellum,34475292,1332338,106217,1098,74,72,69,110,67,65,62,110,67,65,62
SRR627453,Brain - Cerebellum,25054027,1217497,123802,1979,213,210,205,259,185,183,178,256,183,181,176
SRR627455,Brain - Cortex,43462132,1532478,138241,1476,184,182,178,221,167,165,161,219,165,163,159
SRR627462,Brain - Cerebellum,36487822,1428517,117500,1311,48,48,48,88,45,45,45,88,45,45,45
SRR654874,Brain - Cortex,44924424,2483800,476249,15854,247,33,32,13340,224,25,25,13327,215,25,25
SRR654886,Brain - Nucleus accumbens (basal ganglia),41362296,2052492,717023,6253,134,112,109,3615,51,48,47,3605,51,48,47
SRR655111,Brain - Substantia nigra,90286739,2418756,361528,5854,337,313,311,3990,277,265,263,3984,275,265,263
SRR655134,Brain - Nucleus accumbens (basal ganglia),64656646,2369196,537042,15131,174,146,144,12431,69,65,65,12428,67,65,65
SRR655146,Brain - Spinal cord (cervical c-1),81609558,2853628,343475,17892,677,594,590,13487,466,452,449,13473,455,447,444
SRR655218,Brain - Hypothalamus,75029782,2458830,288113,2632,142,127,125,1250,97,90,89,1247,94,88,87
SRR655375,Brain - Cerebellar Hemisphere,97726090,5118158,1302436,17053,327,117,113,3914,57,34,33,3894,48,34,33
SRR655435,Brain - Amygdala,47693297,1490172,189730,3586,81,67,65,2421,52,49,47,2417,51,49,47
SRR655555,Brain - Caudate (basal ganglia),85898952,2276606,203412,6243,161,136,132,4426,108,101,98,4425,107,101,98
SRR655590,Brain - Substantia nigra,19877223,2007782,464362,15465,377,344,340,12971,75,60,60,12923,68,59,59
SRR655649,Brain - Nucleus accumbens (basal ganglia),87662862,2475108,225273,4004,160,139,136,2181,111,101,98,2178,108,99,96
SRR655684,Brain - Cerebellar Hemisphere,41553678,1396119,128558,2949,49,23,22,1880,16,14,13,1878,15,14,13
SRR655864,Brain - Cerebellum,67873267,3221412,495459,21199,127,100,100,18553,74,68,68,18501,73,68,68
SRR655923,Brain - Nucleus accumbens (basal ganglia),67816621,4344933,1522314,83971,796,753,743,75260,266,253,248,75246,252,241,236
SRR656167,Brain - Nucleus accumbens (basal ganglia),37063551,3633522,996074,59253,105,41,40,54424,38,18,17,54235,35,18,17
SRR656179,Brain - Cerebellar Hemisphere,62922321,1965901,144160,1916,43,34,34,555,27,26,26,554,26,25,25
SRR656493,Brain - Amygdala,49676176,3184447,790332,45783,163,134,130,42058,104,90,89,42054,103,90,89
SRR656516,Brain - Amygdala,55127529,6922416,1203419,27824,117,60,57,23453,36,29,27,23450,35,29,27
SRR656552,Brain - Caudate (basal ganglia),26857984,5216241,1327890,42672,214,94,92,36491,66,30,30,36386,56,30,30
SRR656564,Brain - Hippocampus,66639884,6194820,2025345,11507,248,111,109,7906,70,47,47,7867,57,44,44
SRR656745,Brain - Cortex,92618061,3593898,338676,8150,399,283,273,5249,207,188,181,5237,196,187,180
SRR657127,Brain - Frontal Cortex (BA9),51291541,3636095,1305841,6342,1586,1546,1324,3478,604,589,581,3461,590,576,569
SRR657151,Brain - Amygdala,56518672,5253121,2593368,57420,1284,295,287,25970,1082,193,187,25618,923,186,181
SRR657325,Brain - Cerebellum,84560985,3047864,253206,5315,159,133,131,3166,118,110,108,3164,117,109,107
SRR657348,Brain - Nucleus accumbens (basal ganglia),62798974,1999186,277510,8656,75,67,66,6846,54,53,52,6821,51,51,50
SRR657587,Brain - Caudate (basal ganglia),80814075,3121022,566192,13926,122,103,97,8361,66,62,61,8359,64,62,61
SRR657635,Brain - Frontal Cortex (BA9),86438953,3069371,263684,3459,329,283,278,1143,191,181,179,1139,187,180,178
SRR657683,Brain - Anterior cingulate cortex (BA24),32741375,2126209,675886,56319,2980,109,108,12545,143,89,88,12445,136,88,87
SRR657731,Brain - Caudate (basal ganglia),69980479,2783652,629334,18822,140,104,96,15934,87,72,70,15903,83,72,70
SRR657754,Brain - Frontal Cortex (BA9),81322822,2795754,468527,11665,779,128,125,9303,719,83,81,9296,715,81,79
SRR657777,Brain - Frontal Cortex (BA9),39389338,3369771,670073,26768,186,146,144,24028,97,84,82,23978,93,84,82
SRR657891,Brain - Amygdala,44636569,1588526,271883,6642,163,137,133,4968,77,71,70,4965,74,70,69
SRR657915,Brain - Cerebellum,49333096,1674284,156020,2063,76,47,43,971,33,32,32,970,33,32,32
SRR657973,Brain - Substantia nigra,60620705,1901752,205157,6549,249,183,178,4050,173,131,128,4012,151,131,128
SRR657997,Brain - Cerebellum,39408482,1582965,176845,9761,169,56,54,7074,90,46,45,7008,50,45,44
SRR658129,Brain - Anterior cingulate cortex (BA24),82187066,2222053,234262,4423,175,156,155,2580,114,109,109,2578,112,109,109
SRR658188,Brain - Putamen (basal ganglia),33811667,1069574,108530,2062,223,212,209,1261,148,142,140,1260,147,141,139
SRR658247,Brain - Putamen (basal ganglia),46036768,1638902,361526,18432,100,93,90,16102,64,63,63,16098,61,60,60
SRR658307,Brain - Frontal Cortex (BA9),49113650,2557564,766532,23143,373,329,326,9283,225,219,217,9267,218,214,212
SRR658645,Brain - Caudate (basal ganglia),41030930,1658283,398329,1625,247,230,227,655,163,154,152,652,162,154,152
SRR658813,Brain - Cerebellum,88343566,3482751,500608,36958,32852,32709,32228,1445,56,32,28,1442,56,32,28
SRR658977,Brain - Hippocampus,47389626,1759535,473627,15918,249,128,126,11033,143,58,58,10995,120,57,57
SRR659013,Brain - Hypothalamus,52671342,2865764,556433,38728,314,171,163,34403,109,86,81,34389,97,85,80
SRR659121,Brain - Putamen (basal ganglia),57680177,1343309,142092,2097,134,104,102,1023,89,84,83,1021,87,83,82
SRR659187,Brain - Nucleus accumbens (basal ganglia),91783845,2699410,329038,7989,433,117,115,5460,323,76,76,5453,319,75,75
SRR659235,Brain - Anterior cingulate cortex (BA24),61940057,1921500,163360,7937,102,76,76,5299,83,70,70,5289,82,69,69
SRR659331,Brain - Cerebellum,55342351,2546174,392477,41184,38933,38871,38754,909,74,36,36,902,70,36,36
SRR659412,Brain - Cerebellum,51244013,1935182,178254,3103,57,51,50,1714,35,32,31,1714,35,32,31
SRR659472,Brain - Hippocampus,38788377,2944468,1474030,7586,440,412,400,4585,177,166,163,4569,170,162,159
SRR659484,Brain - Putamen (basal ganglia),80081200,2459427,227223,4042,94,78,78,2293,67,60,60,2292,67,60,60
SRR659555,Brain - Cortex,70842559,1972130,198500,2261,155,116,113,901,106,88,87,901,106,88,87
SRR659602,Brain - Anterior cingulate cortex (BA24),87880967,2635034,356866,3177,422,386,332,1253,213,196,190,1248,208,192,186
SRR659625,Brain - Amygdala,45736561,6097843,3087048,30043,673,417,412,4862,182,154,153,4839,169,149,148
SRR659673,Brain - Hippocampus,102322356,3936392,334447,32036,697,642,630,23920,466,434,423,23916,464,434,423
SRR659780,Brain - Putamen (basal ganglia),75554857,4177744,682885,26459,300,119,117,21849,74,52,51,21831,61,52,51
SRR659899,Brain - Putamen (basal ganglia),47807605,2459404,408480,6473,125,82,80,775,58,55,53,773,57,54,52
SRR660007,Brain - Hypothalamus,35828350,5265432,1218796,31717,118,61,58,27816,54,35,34,27708,51,35,34
SRR660091,Brain - Hypothalamus,58167317,1425060,150026,2493,76,48,46,1327,36,32,32,1326,35,32,32
SRR660103,Brain - Hippocampus,45494012,1926407,238535,7416,526,497,491,5685,356,342,339,5657,331,320,317
SRR660330,Brain - Amygdala,72902681,3083288,516607,56912,410,328,322,50673,236,215,212,50653,223,211,208
SRR660498,Brain - Cerebellar Hemisphere,37725326,3765785,1044025,5593,68,53,51,4106,27,21,21,4098,24,21,21
SRR660626,Brain - Cortex,60464117,1549575,147559,1438,137,128,127,336,110,104,103,333,108,104,103
SRR660638,Brain - Substantia nigra,79456807,6161398,2601987,31854,548,359,357,4633,110,92,92,4617,105,91,91
SRR660661,Brain - Spinal cord (cervical c-1),30746254,3653829,1180995,69085,415,312,307,63284,209,180,176,63071,205,180,176
SRR660733,Brain - Hippocampus,48234601,3106268,572237,24859,109,75,73,21964,58,46,46,21958,56,46,46
SRR660812,Brain - Cerebellar Hemisphere,62113043,2232281,166376,1651,43,38,38,344,29,25,25,344,29,25,25
SRR660895,Brain - Spinal cord (cervical c-1),65986081,1752130,287526,11208,219,102,97,7515,163,84,79,7450,114,84,79
SRR660933,Brain - Cortex,54947938,1512789,278643,14675,1202,43,41,4290,48,29,28,4280,46,28,27
SRR660945,Brain - Anterior cingulate cortex (BA24),44022467,1677172,207768,2008,61,52,50,908,31,30,29,905,31,30,29
SRR660969,Brain - Hippocampus,58078330,2730175,282542,18615,148,131,127,15722,110,104,100,15717,105,102,98
SRR661005,Brain - Amygdala,100934538,3338568,751255,119750,294,271,268,111006,197,185,183,111004,197,185,183
SRR661133,Brain - Anterior cingulate cortex (BA24),46298503,7640426,2116891,8828,179,125,117,6659,44,21,21,6644,38,21,21
SRR661179,Brain - Hypothalamus,38032257,1469383,254288,19360,77,65,61,16784,45,41,40,16784,45,41,40
SRR661255,Brain - Hippocampus,50630138,1633375,168182,3129,124,113,111,1791,84,78,77,1788,81,78,77
SRR661290,Brain - Cerebellar Hemisphere,87707311,3355473,588890,5497,81,55,53,2600,48,37,36,2591,46,36,35
SRR661325,Brain - Caudate (basal ganglia),72195583,1587562,165047,2776,112,101,100,1307,88,84,83,1306,87,84,83
SRR661349,Brain - Frontal Cortex (BA9),52456867,1781201,228837,2293,69,62,60,1114,37,34,33,1113,37,34,33
SRR661433,Brain - Nucleus accumbens (basal ganglia),31712275,4556508,2619821,68570,1890,534,529,29309,1413,143,140,29062,1377,142,139
SRR661445,Brain - Hypothalamus,70860796,4796652,893003,87281,447,178,173,63776,202,128,124,63670,161,128,124
SRR661723,Brain - Spinal cord (cervical c-1),58421786,1816114,190208,1654,167,164,164,432,115,113,113,432,115,113,113
SRR661779,Brain - Hippocampus,74756075,3943320,794225,8944,129,110,104,7004,97,89,87,6805,96,89,87
SRR661818,Brain - Amygdala,51325075,4423241,1210694,37279,321,253,244,32620,115,93,93,32556,108,93,93
SRR661925,Brain - Substantia nigra,35961967,1654828,379590,29103,1650,280,273,7790,255,204,198,7677,243,198,192
SRR661973,Brain - Frontal Cortex (BA9),74056024,2089735,175500,2696,92,72,71,1219,62,57,56,1218,62,57,56
SRR661995,Brain - Hypothalamus,46969498,1697677,253492,25792,92,85,83,23007,62,59,58,23002,61,59,58
SRR662007,Brain - Hippocampus,27817407,2234010,366819,16541,91,23,23,13867,16,10,10,13862,14,10,10
SRR662091,Brain - Anterior cingulate cortex (BA24),54532034,1588453,234018,2818,393,365,364,1549,221,212,211,1538,211,204,203
SRR662138,Brain - Substantia nigra,40562515,1276808,126606,1794,127,120,118,874,96,95,93,873,95,94,92
SRR662233,Brain - Frontal Cortex (BA9),72796327,2432099,293963,9805,61,40,40,7528,30,27,27,7527,29,27,27
SRR662342,Brain - Cerebellar Hemisphere,57327246,3270006,1420172,203887,200683,200298,199753,1957,507,237,231,1951,504,236,230
SRR662534,Brain - Frontal Cortex (BA9),48854704,1370726,185330,4516,135,26,25,3192,107,23,23,3192,107,23,23
SRR662546,Brain - Nucleus accumbens (basal ganglia),47417491,3023042,1449218,38067,559,97,96,19355,466,39,39,19233,444,37,37
SRR662570,Brain - Cerebellar Hemisphere,95638401,3991174,760194,25077,314,161,158,17109,147,54,53,17061,125,54,53
SRR662689,Brain - Caudate (basal ganglia),70336356,3307128,522586,13901,536,154,153,11249,454,90,89,11244,452,90,89
SRR662725,Brain - Caudate (basal ganglia),105223699,3913843,745903,49232,319,218,212,43071,149,141,138,43061,145,140,137
SRR662799,Brain - Cerebellar Hemisphere,41540226,1734962,153316,3306,155,132,130,2170,102,97,95,2164,97,95,93
SRR662871,Brain - Cerebellum,72069974,2607940,179367,2445,102,92,90,884,85,78,76,883,84,78,76
SRR662978,Brain - Amygdala,59088750,2003547,283481,3102,127,84,81,1801,68,68,65,1801,68,68,65
SRR663261,Brain - Caudate (basal ganglia),79357942,2672253,771405,31593,409,375,368,27682,133,122,120,27680,132,122,120
SRR663320,Brain - Cortex,85015960,3172397,226940,3281,166,113,110,1140,87,83,81,1139,86,83,81
SRR663453,Brain - Cerebellum,56408853,1805835,144974,1644,72,46,44,345,47,39,37,342,44,37,35
SRR663633,Brain - Frontal Cortex (BA9),41811555,2028152,544457,40078,618,487,476,27200,278,246,240,27141,253,239,233
SRR663681,Brain - Cerebellum,48797615,1693385,172785,2197,99,52,51,1077,52,43,43,1075,50,43,43
SRR663693,Brain - Substantia nigra,58781934,2559391,473880,39946,119,73,70,35738,57,53,52,35733,55,53,52
SRR663753,Brain - Cortex,73197063,2315723,243712,5558,168,151,148,3765,107,100,97,3759,104,100,97
SRR664048,Brain - Substantia nigra,33858754,932071,103374,2336,52,52,51,1525,39,39,38,1525,39,39,38
SRR664819,Brain - Cerebellar Hemisphere,78413674,3047049,453271,36351,165,130,127,32154,109,96,95,32151,108,96,95
SRR664842,Brain - Nucleus accumbens (basal ganglia),52533232,1694010,165055,3327,414,377,370,1976,318,305,300,1967,310,298,293
SRR664854,Brain - Cortex,64910059,2469401,424168,35675,329,166,161,25665,175,121,116,25564,130,121,116
SRR665241,Brain - Spinal cord (cervical c-1),51411096,7188528,2024867,7665,108,58,57,5867,56,32,32,5855,54,32,32
SRR665298,Brain - Caudate (basal ganglia),27974665,2613842,588285,13963,140,98,96,11246,38,22,22,11231,34,21,21
SRR665334,Brain - Nucleus accumbens (basal ganglia),93913322,2420417,353745,11574,347,240,235,7783,209,142,139,7745,182,142,139
SRR665393,Brain - Caudate (basal ganglia),36140401,3521231,1911785,34337,364,36,35,16649,300,22,22,16501,225,22,22
SRR665502,Brain - Hypothalamus,53932097,1757942,175358,2989,349,186,179,1754,292,137,131,1751,290,136,130
SRR665563,Brain - Putamen (basal ganglia),84842662,2402538,208136,2567,371,338,332,1140,282,255,253,1139,281,255,253
SRR665670,Brain - Substantia nigra,62718194,1915660,183796,1971,154,138,136,599,90,89,87,597,89,88,86
SRR807591,Brain - Substantia nigra,69726773,1268711,102071,1338,58,55,55,215,49,48,48,214,48,47,47
SRR807657,Brain - Cerebellum,61336829,1570199,99008,1250,91,84,84,179,62,58,58,176,60,56,56
SRR808614,Brain - Cortex,62890776,1333727,96903,1036,140,134,129,155,113,107,103,154,112,106,102
SRR810319,Brain - Cortex,65055387,1479478,116674,1257,101,96,94,115,72,67,65,113,71,66,64
SRR810571,Brain - Hippocampus,59285683,19765564,17914130,16360789,15799403,15141667,14428579,15266230,14835036,14225330,13569672,15064786,14633593,14024695,13371089
SRR810877,Brain - Cortex,63990733,1975217,260423,1660,70,64,61,195,53,52,50,188,53,52,50
SRR810957,Brain - Cerebellum,51970127,1783016,85496,2537,1381,1284,1164,1374,1280,1195,1088,1356,1262,1177,1070
SRR812012,Brain - Cortex,53785681,1119298,85935,1025,188,180,175,181,151,143,138,179,149,141,136
SRR812436,Brain - Cortex,57693635,1288116,91664,2505,75,66,65,1675,54,49,48,1674,53,49,48
SRR814563,Brain - Cerebellum,58816415,1683665,99456,1214,134,131,130,148,116,113,113,148,116,113,113
SRR814967,Brain - Frontal Cortex (BA9),61510287,1262158,110485,1464,50,34,32,359,41,28,26,359,41,28,26
SRR814989,Brain - Anterior cingulate cortex (BA24),53805786,892817,62873,775,31,31,31,50,18,18,18,50,18,18,18
SRR815232,Brain - Cerebellum,69097887,2658619,145426,1658,140,136,133,163,104,101,99,163,104,101,99
SRR816292,Brain - Cerebellum,63845988,2026507,122226,1439,85,84,82,107,73,72,70,107,73,72,70
SRR816721,Brain - Caudate (basal ganglia),60288863,1149044,85609,1044,124,118,115,138,107,101,98,138,107,101,98
SRR816770,Brain - Cortex,54904014,977647,65980,1973,1133,1023,931,1150,1044,944,860,1135,1029,929,845
SRR817190,Brain - Cerebellum,44586606,2254894,437052,1023,127,74,74,261,46,45,45,261,46,45,45
SRR817258,Brain - Cerebellum,68124290,2007610,109531,1278,95,93,89,128,80,78,75,128,80,78,75
SRR817629,Brain - Putamen (basal ganglia),48906817,1157239,94888,903,93,84,83,232,60,56,55,232,60,56,55
SRR817658,Brain - Anterior cingulate cortex (BA24),56278313,29377241,27058175,24738021,23910140,22933555,21873113,23099562,22461952,21557258,20584960,22820540,22182930,21279366,20309896
SRR817686,Brain - Substantia nigra,61421961,1207521,81446,2691,1623,1525,1403,1625,1512,1422,1303,1604,1491,1401,1282
SRR817715,Brain - Hippocampus,71051028,1179357,91053,3899,2752,2581,2397,2731,2559,2401,2235,2707,2535,2377,2213
SRR817751,Brain - Hippocampus,68497278,1275906,79662,1052,89,87,87,53,28,27,27,51,27,26,26
SRR817758,Brain - Hippocampus,52137317,3533361,2004051,54962,640,83,80,30792,571,55,54,30260,316,55,54
SRR817775,Brain - Putamen (basal ganglia),62212813,1025086,83090,946,89,84,82,113,65,64,62,113,65,64,62
SRR817797,Brain - Substantia nigra,57211505,1551129,207313,1326,129,111,94,502,79,68,67,499,77,66,65
SRR817832,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,2587,1680,1552,1433,1668,1556,1446,1335,1653,1541,1431,1320
SRR817856,Brain - Hippocampus,67923722,1057430,85075,2824,1820,1672,1526,1811,1696,1563,1432,1784,1669,1536,1406
SRR817880,Brain - Spinal cord (cervical c-1),79725474,1639414,147372,2715,52,49,49,1391,36,35,35,1390,36,35,35
SRR817905,Brain - Nucleus accumbens (basal ganglia),63417813,1205553,89951,1073,53,53,51,82,35,35,35,82,35,35,35
SRR817927,Brain - Caudate (basal ganglia),68745145,2053900,136732,1582,122,120,110,128,80,78,70,128,80,78,70
SRR817978,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,3778,2882,2677,2506,2855,2710,2518,2360,2822,2677,2485,2327
SRR818033,Brain - Frontal Cortex (BA9),65925982,1704017,127353,1465,54,51,48,85,45,42,40,85,45,42,40
SRR818057,Brain - Caudate (basal ganglia),54687074,1108775,83931,868,137,132,130,133,110,105,104,133,110,105,104
SRR818086,Brain - Hippocampus,62272713,1433714,111904,1207,116,111,110,129,90,85,84,129,90,85,84
SRR818110,Brain - Caudate (basal ganglia),61300878,1172084,80649,2536,1545,1435,1327,1592,1457,1358,1259,1571,1436,1338,1240
SRR818146,Brain - Putamen (basal ganglia),61760665,1056320,76826,3047,2130,1973,1820,2118,1988,1840,1701,2104,1974,1826,1687
SRR818188,Brain - Cerebellar Hemisphere,60346268,1529629,94052,1117,47,43,42,93,33,31,31,92,32,31,31
SRR818210,Brain - Frontal Cortex (BA9),71001394,1799710,205364,1550,60,28,27,464,21,20,20,464,21,20,20
SRR818270,Brain - Hypothalamus,85074305,2998084,254125,5041,911,777,746,2601,633,607,591,2588,621,604,588
SRR818348,Brain - Hypothalamus,63175112,1052057,84116,2836,1741,1589,1447,1737,1622,1485,1357,1729,1614,1477,1349
SRR818396,Brain - Caudate (basal ganglia),67773296,1353471,102940,1297,72,65,60,241,39,38,36,240,39,38,36
SRR818418,Brain - Amygdala,108213279,1890922,204751,3314,180,169,159,1192,124,120,113,1183,121,119,112
SRR818469,Brain - Substantia nigra,60023609,1296047,111700,1336,281,273,266,234,190,184,181,234,190,184,181
SRR818971,Brain - Putamen (basal ganglia),71227434,2019267,132560,1490,168,159,151,187,127,118,116,187,127,118,116
SRR819134,Brain - Hippocampus,50177362,2409063,486429,1056,92,70,68,253,46,45,45,252,46,45,45
SRR819346,Brain - Amygdala,59318962,33666559,30909786,28282492,27318657,26180783,24953763,26418245,25675817,24623096,23501095,26111754,25369327,24317855,23199204
SRR819370,Brain - Hippocampus,55171819,1268185,95992,1134,71,68,63,94,52,49,46,94,52,49,46
SRR819534,Brain - Spinal cord (cervical c-1),64410895,1580271,120457,1489,234,231,217,211,154,151,142,211,154,151,142
SRR819793,Brain - Nucleus accumbens (basal ganglia),60220666,1206725,105568,953,152,147,144,163,129,125,122,161,127,123,120
SRR819946,Brain - Caudate (basal ganglia),102519913,2986186,389345,9819,971,287,280,6993,754,200,193,6988,751,199,192
SRR819999,Brain - Cerebellar Hemisphere,61772347,1789961,103438,1214,28,27,27,93,17,16,16,93,17,16,16
SRR820078,Brain - Cortex,66315295,1352919,110055,1182,77,75,71,108,69,67,63,108,69,67,63
SRR820107,Brain - Cerebellar Hemisphere,66332332,1628575,98744,3342,1988,1850,1711,1965,1847,1715,1591,1939,1821,1690,1566
SRR820133,Brain - Caudate (basal ganglia),61012762,1639178,238447,145186,139326,133673,127354,134658,130875,125647,119855,132587,128805,123585,117813
SRR820157,Brain - Nucleus accumbens (basal ganglia),68940814,1794421,130116,1405,79,73,72,94,55,51,50,94,55,51,50
SRR820209,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619594,1395227,1346911,1291401,1231536,1302227,1265699,1214238,1159187,1281772,1245245,1193870,1139014
SRR820256,Brain - Hypothalamus,67134874,1708943,129274,1456,182,180,175,161,123,121,117,159,122,120,116
SRR820292,Brain - Caudate (basal ganglia),57252600,1095628,99112,907,152,148,140,139,115,111,104,138,114,110,103
SRR820379,Brain - Hypothalamus,55977418,950004,83363,1045,134,131,125,330,93,92,87,329,92,91,86
SRR820468,Brain - Cerebellum,65784689,1572321,91807,2561,1349,1233,1104,1375,1248,1144,1031,1363,1236,1132,1019
SRR820518,Brain - Substantia nigra,57652353,1004023,74161,6160,5157,4904,4616,5049,4834,4601,4337,4985,4770,4538,4274
SRR820623,Brain - Anterior cingulate cortex (BA24),101951408,3311320,407631,9860,289,108,103,6231,89,80,76,6221,84,80,76
SRR820883,Brain - Amygdala,60790768,1026314,76158,3561,2567,2403,2239,2511,2362,2212,2071,2483,2334,2184,2044
SRR820962,Brain - Spinal cord (cervical c-1),48602807,1662347,92743,3236,2381,2317,2247,1722,1669,1622,1580,1704,1651,1604,1562
SRR821019,Brain - Substantia nigra,54429793,5536038,4287921,3847637,3714874,3559331,3390982,3585579,3483602,3339233,3184482,3532375,3430398,3286254,3132071
