  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR614647,Brain - Amygdala,52976545,1359672,406569,,,,,,,,,,,,,,,,,,,,,
SRR614742,Brain - Anterior cingulate cortex (BA24),50350015,5355666,1777978,,,,,,,,,,,,,,,,,,,,,
SRR614802,Brain - Frontal Cortex (BA9),37308969,2417361,529289,,,,,,,,,,,,,,,,,,,,,
SRR614814,Brain - Hippocampus,60685162,3319860,1383221,,,,,,,,,,,,,,,,,,,,,
SRR614900,Brain - Anterior cingulate cortex (BA24),50386307,2943643,814538,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR614924,Brain - Putamen (basal ganglia),28143817,5139616,1286797,,,,,,,,,,,,,,,,,,,,,
SRR615020,Brain - Spinal cord (cervical c-1),45290498,2565261,740871,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR615096,Brain - Caudate (basal ganglia),41706758,5768132,3483105,,,,,,,,,,,,,,,,,,,,,
SRR615141,Brain - Caudate (basal ganglia),59777557,7921183,2623425,,,,,,,,,,,,,,,,,,,,,
SRR615213,Brain - Cortex,54346093,24574218,11031335,,,,,,,,,,,,,,,,,,,,,
SRR615249,Brain - Cerebellum,53698904,4298648,1301856,,,,,,,,,,,,,,,,,,,,,
SRR615467,Brain - Substantia nigra,52910977,2341983,489143,,,,,,,,,,,,,,,,,,,,,
SRR615515,Brain - Amygdala,52473725,7264374,2871075,,,,,,1,,,,,,,,,,,,,,,
SRR615599,Brain - Cerebellar Hemisphere,51581371,6908231,2407967,,,,,,,,,,,,,,,,,,,,,
SRR615731,Brain - Spinal cord (cervical c-1),37161656,10295988,4327412,,,,,,,,,,,,,,,,,,,,,
SRR615766,Brain - Cerebellar Hemisphere,51512760,8469746,3059017,,,,,,1,,,,,,,,,,,,,,,
SRR615838,Brain - Cortex,33583295,2041496,343367,,,,,,,2,2,2,2,1,,,,,,,,,,
SRR615934,Brain - Substantia nigra,40756038,2717302,744703,,,,,,,,,,,,,,,,,,,,,
SRR627299,Brain - Cerebellum,30936005,1443709,153575,,,,,,,,,,,,,,,,,,,,,
SRR627421,Brain - Cortex,25211765,818276,99738,,,,,,,,,,,,,,,,,,,,,
SRR627425,Brain - Cortex,32499997,1265930,144733,,,,,,,,,,,,,,,,,,,,,
SRR627429,Brain - Cerebellum,39665115,1486179,122593,,,,,,,,,,,,,,,,,,,,,
SRR627433,Brain - Cerebellum,29653186,1452580,148625,,,,,,,,,,,,,,,,,,,,,
SRR627449,Brain - Cortex,32181002,1190681,98315,,,,,,,,,,,,,,,,,,,,,
SRR627451,Brain - Cerebellum,34475292,1332338,106217,,,,,,,,,,,,,,,,,,,,,
SRR627453,Brain - Cerebellum,25054027,1217497,123802,,,,,,,,,,,,,,,,,,,,,
SRR627455,Brain - Cortex,43462132,1532478,138241,,,,,,,,,,,,,,,,,,,,,
SRR627462,Brain - Cerebellum,36487822,1428517,117500,,,,,,,,,,,,,,,,,,,,,
SRR654874,Brain - Cortex,44924424,2483800,476249,,,,,,,,,,,,,,,,,,,,,
SRR654886,Brain - Nucleus accumbens (basal ganglia),41362296,2052492,717023,6,6,6,5,5,8,,,,,,,,,,,,,,,
SRR655111,Brain - Substantia nigra,90286739,2418756,361528,,,,,,,,,,,,,,,,,,,,,
SRR655134,Brain - Nucleus accumbens (basal ganglia),64656646,2369196,537042,,,,,,,,,,,,,,,,,,,,,
SRR655146,Brain - Spinal cord (cervical c-1),81609558,2853628,343475,,,,,,,,,,,,,,,,,,,,,
SRR655218,Brain - Hypothalamus,75029782,2458830,288113,,,,,,,,,,,,,,,,,,,,,
SRR655375,Brain - Cerebellar Hemisphere,97726090,5118158,1302436,,,,,,,,,,,,,,,,,,,,,
SRR655435,Brain - Amygdala,47693297,1490172,189730,,,,,,,,,,,,,,,,,,,,,
SRR655555,Brain - Caudate (basal ganglia),85898952,2276606,203412,,,,,,,,,,,,,,,,,,,,,
SRR655590,Brain - Substantia nigra,19877223,2007782,464362,,,,,,,,,,,,,,,,,,,,,
SRR655649,Brain - Nucleus accumbens (basal ganglia),87662862,2475108,225273,,,,,,,,,,,,,,,,,,,,,
SRR655684,Brain - Cerebellar Hemisphere,41553678,1396119,128558,,,,,,,,,,,,,,,,,,,,,
SRR655864,Brain - Cerebellum,67873267,3221412,495459,,,,,,,,,,,,,,,,,,,,,
SRR655923,Brain - Nucleus accumbens (basal ganglia),67816621,4344933,1522314,,,,,,,,,,,,,,,,,,,,,
SRR656167,Brain - Nucleus accumbens (basal ganglia),37063551,3633522,996074,,,,,,,,,,,,,,,,,,,,,
SRR656179,Brain - Cerebellar Hemisphere,62922321,1965901,144160,,,,,,,,,,,,,,,,,,,,,
SRR656493,Brain - Amygdala,49676176,3184447,790332,,,,,,,,,,,,,,,,,,,,,
SRR656516,Brain - Amygdala,55127529,6922416,1203419,,,,,,1,,,,,,,,,,,,,,,
SRR656552,Brain - Caudate (basal ganglia),26857984,5216241,1327890,,,,,,,,,,,,,,,,,,,,,
SRR656564,Brain - Hippocampus,66639884,6194820,2025345,,,,,,,,,,,,,,,,,,,,,
SRR656745,Brain - Cortex,92618061,3593898,338676,,,,,,,,,,,,,,,,,,,,,
SRR657127,Brain - Frontal Cortex (BA9),51291541,3636095,1305841,,,,,,,,,,,,,,,,,,,,,
SRR657151,Brain - Amygdala,56518672,5253121,2593368,,,,,,,,,,,,,,,,,,,,,
SRR657325,Brain - Cerebellum,84560985,3047864,253206,,,,,,,,,,,,,,,,,,,,,
SRR657348,Brain - Nucleus accumbens (basal ganglia),62798974,1999186,277510,,,,,,,,,,,,,,,,,,,,,
SRR657587,Brain - Caudate (basal ganglia),80814075,3121022,566192,,,,,,,,,,,,,,,,,,,,,
SRR657635,Brain - Frontal Cortex (BA9),86438953,3069371,263684,,,,,,,,,,,,,,,,,,,,,
SRR657683,Brain - Anterior cingulate cortex (BA24),32741375,2126209,675886,,,,,,,,,,,,,,,,,,,,,
SRR657731,Brain - Caudate (basal ganglia),69980479,2783652,629334,,,,,,,,,,,,,,,,,,,,,
SRR657754,Brain - Frontal Cortex (BA9),81322822,2795754,468527,,,,,,,,,,,,,,,,,,,,,
SRR657777,Brain - Frontal Cortex (BA9),39389338,3369771,670073,,,,,,,,,,,,,,,,,,,,,
SRR657891,Brain - Amygdala,44636569,1588526,271883,17,17,17,17,16,23,,,,,,,,,,,,,,,
SRR657915,Brain - Cerebellum,49333096,1674284,156020,,,,,,,,,,,,,,,,,,,,,
SRR657973,Brain - Substantia nigra,60620705,1901752,205157,,,,,,,,,,,,,,,,,,,,,
SRR657997,Brain - Cerebellum,39408482,1582965,176845,,,,,,,,,,,,,,,,,,,,,
SRR658129,Brain - Anterior cingulate cortex (BA24),82187066,2222053,234262,,,,,,,,,,,,,,,,,,,,,
SRR658188,Brain - Putamen (basal ganglia),33811667,1069574,108530,,,,,,,,,,,,,,,,,,,,,
SRR658247,Brain - Putamen (basal ganglia),46036768,1638902,361526,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR658307,Brain - Frontal Cortex (BA9),49113650,2557564,766532,,,,,,,,,,,,,,,,,,,,,
SRR658645,Brain - Caudate (basal ganglia),41030930,1658283,398329,,,,,,,,,,,,,,,,,,,,,
SRR658813,Brain - Cerebellum,88343566,3482751,500608,,,,,,,,,,,,,,,,,,,,,
SRR658977,Brain - Hippocampus,47389626,1759535,473627,4,4,4,4,4,11,,,,,,,,,,,,,,,
SRR659013,Brain - Hypothalamus,52671342,2865764,556433,,,,,,,,,,,,,,,,,,,,,
SRR659121,Brain - Putamen (basal ganglia),57680177,1343309,142092,,,,,,,,,,,,,,,,,,,,,
SRR659187,Brain - Nucleus accumbens (basal ganglia),91783845,2699410,329038,,,,,,,,,,,,,,,,,,,,,
SRR659235,Brain - Anterior cingulate cortex (BA24),61940057,1921500,163360,,,,,,,,,,,,,,,,,,,,,
SRR659331,Brain - Cerebellum,55342351,2546174,392477,,,,,,,,,,,,,,,,,,,,,
SRR659412,Brain - Cerebellum,51244013,1935182,178254,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR659472,Brain - Hippocampus,38788377,2944468,1474030,,,,,,,,,,,,,,,,,,,,,
SRR659484,Brain - Putamen (basal ganglia),80081200,2459427,227223,,,,,,,,,,,,,,,,,,,,,
SRR659555,Brain - Cortex,70842559,1972130,198500,,,,,,,,,,,,,,,,,,,,,
SRR659602,Brain - Anterior cingulate cortex (BA24),87880967,2635034,356866,,,,,,,,,,,,,,,,,,,,,
SRR659625,Brain - Amygdala,45736561,6097843,3087048,,,,,,,,,,,,,,,,,,,,,
SRR659673,Brain - Hippocampus,102322356,3936392,334447,,,,,,,,,,,,,,,,,,,,,
SRR659780,Brain - Putamen (basal ganglia),75554857,4177744,682885,,,,,,,,,,,,,,,,,,,,,
SRR659899,Brain - Putamen (basal ganglia),47807605,2459404,408480,,,,,,,,,,,,,,,,,,,,,
SRR660007,Brain - Hypothalamus,35828350,5265432,1218796,,,,,,,,,,,,,,,,,,,,,
SRR660091,Brain - Hypothalamus,58167317,1425060,150026,,,,,,,,,,,,,,,,,,,,,
SRR660103,Brain - Hippocampus,45494012,1926407,238535,,,,,,,,,,,,,,,,,,,,,
SRR660330,Brain - Amygdala,72902681,3083288,516607,,,,,,,,,,,,,,,,,,,,,
SRR660498,Brain - Cerebellar Hemisphere,37725326,3765785,1044025,12,12,12,12,11,12,,,,,,,,,,,,,,,
SRR660626,Brain - Cortex,60464117,1549575,147559,,,,,,,,,,,,,,,,,,,,,
SRR660638,Brain - Substantia nigra,79456807,6161398,2601987,,,,,,,,,,,,,,,,,,,,,
SRR660661,Brain - Spinal cord (cervical c-1),30746254,3653829,1180995,,,,,,,,,,,,,,,,,,,,,
SRR660733,Brain - Hippocampus,48234601,3106268,572237,,,,,,,,,,,,,,,,,,,,,
SRR660812,Brain - Cerebellar Hemisphere,62113043,2232281,166376,,,,,,,,,,,,,,,,,,,,,
SRR660895,Brain - Spinal cord (cervical c-1),65986081,1752130,287526,,,,,,,,,,,,,,,,,,,,,
SRR660933,Brain - Cortex,54947938,1512789,278643,,,,,,,,,,,,,,,,,,,,,
SRR660945,Brain - Anterior cingulate cortex (BA24),44022467,1677172,207768,,,,,,,,,,,,,,,,,,,,,
SRR660969,Brain - Hippocampus,58078330,2730175,282542,,,,,,,,,,,,,,,,,,,,,
SRR661005,Brain - Amygdala,100934538,3338568,751255,,,,,,,,,,,,,,,,,,,,,
SRR661133,Brain - Anterior cingulate cortex (BA24),46298503,7640426,2116891,,,,,,,,,,,,,,,,,,,,,
SRR661179,Brain - Hypothalamus,38032257,1469383,254288,,,,,,3,,,,,,,,,,,,,,,
SRR661255,Brain - Hippocampus,50630138,1633375,168182,,,,,,,,,,,,,,,,,,,,,
SRR661290,Brain - Cerebellar Hemisphere,87707311,3355473,588890,,,,,,,,,,,,,,,,,,,,,
SRR661325,Brain - Caudate (basal ganglia),72195583,1587562,165047,,,,,,,,,,,,,,,,,,,,,
SRR661349,Brain - Frontal Cortex (BA9),52456867,1781201,228837,4,4,4,3,3,9,,,,,,,,,,,,,,,
SRR661433,Brain - Nucleus accumbens (basal ganglia),31712275,4556508,2619821,,,,,,,,,,,,,,,,,,,,,
SRR661445,Brain - Hypothalamus,70860796,4796652,893003,,,,,,,,,,,,,,,,,,,,,
SRR661723,Brain - Spinal cord (cervical c-1),58421786,1816114,190208,,,,,,,,,,,,,,,,,,,,,
SRR661779,Brain - Hippocampus,74756075,3943320,794225,,,,,,,,,,,,,,,,,,,,,
SRR661818,Brain - Amygdala,51325075,4423241,1210694,,,,,,,,,,,,,,,,,,,,,
SRR661925,Brain - Substantia nigra,35961967,1654828,379590,,,,,,,,,,,,,,,,,,,,,
SRR661973,Brain - Frontal Cortex (BA9),74056024,2089735,175500,,,,,,,,,,,,,,,,,,,,,
SRR661995,Brain - Hypothalamus,46969498,1697677,253492,,,,,,,,,,,,,,,,,,,,,
SRR662007,Brain - Hippocampus,27817407,2234010,366819,,,,,,,,,,,,,,,,,,,,,
SRR662091,Brain - Anterior cingulate cortex (BA24),54532034,1588453,234018,,,,,,,,,,,,,,,,,,,,,
SRR662138,Brain - Substantia nigra,40562515,1276808,126606,11,11,11,11,10,28,,,,,,,,,,,,,,,
SRR662233,Brain - Frontal Cortex (BA9),72796327,2432099,293963,,,,,,,,,,,,,,,,,,,,,
SRR662342,Brain - Cerebellar Hemisphere,57327246,3270006,1420172,,,,,,,,,,,,,,,,,,,,,
SRR662534,Brain - Frontal Cortex (BA9),48854704,1370726,185330,,,,,,,,,,,,,,,,,,,,,
SRR662546,Brain - Nucleus accumbens (basal ganglia),47417491,3023042,1449218,6,6,6,6,6,13,,,,,,,,,,,,,,,
SRR662570,Brain - Cerebellar Hemisphere,95638401,3991174,760194,,,,,,,,,,,,,,,,,,,,,
SRR662689,Brain - Caudate (basal ganglia),70336356,3307128,522586,,,,,,,,,,,,,,,,,,,,,
SRR662725,Brain - Caudate (basal ganglia),105223699,3913843,745903,,,,,,,,,,,,,,,,,,,,,
SRR662799,Brain - Cerebellar Hemisphere,41540226,1734962,153316,,,,,,,,,,,,,,,,,,,,,
SRR662871,Brain - Cerebellum,72069974,2607940,179367,,,,,,,,,,,,,,,,,,,,,
SRR662978,Brain - Amygdala,59088750,2003547,283481,,,,,,,,,,,,,,,,,,,,,
SRR663261,Brain - Caudate (basal ganglia),79357942,2672253,771405,,,,,,,,,,,,,,,,,,,,,
SRR663320,Brain - Cortex,85015960,3172397,226940,,,,,,,,,,,,,,,,,,,,,
SRR663453,Brain - Cerebellum,56408853,1805835,144974,,,,,,,,,,,,,,,,,,,,,
SRR663633,Brain - Frontal Cortex (BA9),41811555,2028152,544457,,,,,,,,,,,,,,,,,,,,,
SRR663681,Brain - Cerebellum,48797615,1693385,172785,,,,,,,,,,,,,,,,,,,,,
SRR663693,Brain - Substantia nigra,58781934,2559391,473880,,,,,,,,,,,,,,,,,,,,,
SRR663753,Brain - Cortex,73197063,2315723,243712,,,,,,,,,,,,,,,,,,,,,
SRR664048,Brain - Substantia nigra,33858754,932071,103374,4,4,4,4,4,10,,,,,,,,,,,,,,,
SRR664819,Brain - Cerebellar Hemisphere,78413674,3047049,453271,,,,,,,,,,,,,,,,,,,,,
SRR664842,Brain - Nucleus accumbens (basal ganglia),52533232,1694010,165055,,,,,,,,,,,,,,,,,,,,,
SRR664854,Brain - Cortex,64910059,2469401,424168,,,,,,,,,,,,,,,,,,,,,
SRR665241,Brain - Spinal cord (cervical c-1),51411096,7188528,2024867,,,,,,,,,,,,,,,,,,,,,
SRR665298,Brain - Caudate (basal ganglia),27974665,2613842,588285,14,14,14,14,14,22,,,,,,,,,,,,,,,
SRR665334,Brain - Nucleus accumbens (basal ganglia),93913322,2420417,353745,,,,,,,,,,,,,,,,,,,,,
SRR665393,Brain - Caudate (basal ganglia),36140401,3521231,1911785,,,,,,,,,,,,,,,,,,,,,
SRR665502,Brain - Hypothalamus,53932097,1757942,175358,,,,,,,,,,,,,,,,,,,,,
SRR665563,Brain - Putamen (basal ganglia),84842662,2402538,208136,,,,,,,,,,,,,,,,,,,,,
SRR665670,Brain - Substantia nigra,62718194,1915660,183796,,,,,,,,,,,,,,,,,,,,,
SRR807591,Brain - Substantia nigra,69726773,1268711,102071,,,,,,,,,,,,,,,,,,,,,
SRR807657,Brain - Cerebellum,61336829,1570199,99008,,,,,,,,,,,,,,,,,,,,,
SRR808614,Brain - Cortex,62890776,1333727,96903,66,66,61,58,55,118,,,,,,,,,,,,,,,
SRR810319,Brain - Cortex,65055387,1479478,116674,,,,,,,,,,,,,,,,,,,,,
SRR810571,Brain - Hippocampus,59285683,19765564,17914130,40,40,40,40,40,,,,,,,14623248,14015132,13362185,12787433,,10184,9462,8818,8436,
SRR810877,Brain - Cortex,63990733,1975217,260423,,,,,,,,,,,,,,,,,,,,,
SRR810957,Brain - Cerebellum,51970127,1783016,85496,28,28,27,27,26,33,2,2,2,2,,1215,1131,1024,951,516,2,2,2,2,
SRR812012,Brain - Cortex,53785681,1119298,85935,46,46,42,40,40,99,,,,,,,,,,,,,,,
SRR812436,Brain - Cortex,57693635,1288116,91664,,,,,,,,,,,,,,,,,,,,,
SRR814563,Brain - Cerebellum,58816415,1683665,99456,54,54,54,54,54,121,,,,,,,,,,,,,,,
SRR814967,Brain - Frontal Cortex (BA9),61510287,1262158,110485,,,,,,,,,,,,,,,,,,,,,
SRR814989,Brain - Anterior cingulate cortex (BA24),53805786,892817,62873,,,,,,,,,,,,,,,,,,,,,
SRR815232,Brain - Cerebellum,69097887,2658619,145426,,,,,,,,,,,,,,,,,,,,,
SRR816292,Brain - Cerebellum,63845988,2026507,122226,42,42,41,39,37,57,,,,,,,,,,,,,,,
SRR816721,Brain - Caudate (basal ganglia),60288863,1149044,85609,57,57,52,50,48,117,,,,,,,,,,,,,,,
SRR816770,Brain - Cortex,54904014,977647,65980,37,37,36,35,32,60,,,,,,975,876,796,748,403,1,1,1,1,1
SRR817190,Brain - Cerebellum,44586606,2254894,437052,,,,,,,,,,,,,,,,,,,,,
SRR817258,Brain - Cerebellum,68124290,2007610,109531,47,47,47,45,43,84,,,,,,,,,,,,,,,
SRR817629,Brain - Putamen (basal ganglia),48906817,1157239,94888,,,,,,,,,,,,,,,,,,,,,
SRR817658,Brain - Anterior cingulate cortex (BA24),56278313,29377241,27058175,55,55,53,53,49,,,,,,,22166165,21263901,20295459,19440210,,16567,15338,14324,13694,
SRR817686,Brain - Substantia nigra,61421961,1207521,81446,23,23,23,23,23,28,,,,,,1456,1366,1247,1142,655,1,1,1,1,1
SRR817715,Brain - Hippocampus,71051028,1179357,91053,35,35,32,32,31,61,,,,,,2465,2311,2147,2004,1108,5,4,4,4,2
SRR817751,Brain - Hippocampus,68497278,1275906,79662,,,,,,,,,,,,,,,,,,,,,
SRR817758,Brain - Hippocampus,52137317,3533361,2004051,,,,,,,,,,,,,,,,,,,,,
SRR817775,Brain - Putamen (basal ganglia),62212813,1025086,83090,,,,,,,,,,,,,,,,,,,,,
SRR817797,Brain - Substantia nigra,57211505,1551129,207313,,,,,,,,,,,,,,,,,,,,,
SRR817832,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,25,25,24,23,22,48,,,,,,1484,1375,1267,1176,658,1,1,,,
SRR817856,Brain - Hippocampus,67923722,1057430,85075,18,18,16,15,15,43,,,,,,1615,1486,1357,1251,688,3,2,2,2,
SRR817880,Brain - Spinal cord (cervical c-1),79725474,1639414,147372,,,,,,,,,,,,,,,,,,,,,
SRR817905,Brain - Nucleus accumbens (basal ganglia),63417813,1205553,89951,,,,,,,,,,,,,,,,,,,,,
SRR817927,Brain - Caudate (basal ganglia),68745145,2053900,136732,,,,,,,,,,,,,,,,,,,,,
SRR817978,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,28,28,28,27,26,67,,,,,,2634,2443,2286,2135,1189,1,,,,
SRR818033,Brain - Frontal Cortex (BA9),65925982,1704017,127353,,,,,,,,,,,,,,,,,,,,,
SRR818057,Brain - Caudate (basal ganglia),54687074,1108775,83931,52,52,52,51,49,93,,,,,,,,,,,,,,,
SRR818086,Brain - Hippocampus,62272713,1433714,111904,26,26,23,23,22,48,,,,,,,,,,,,,,,
SRR818110,Brain - Caudate (basal ganglia),61300878,1172084,80649,31,31,31,29,29,53,,,,,,1378,1282,1186,1089,604,,,,,
SRR818146,Brain - Putamen (basal ganglia),61760665,1056320,76826,30,30,28,28,28,45,,,,,,1915,1771,1632,1526,824,4,4,4,4,2
SRR818188,Brain - Cerebellar Hemisphere,60346268,1529629,94052,,,,,,,,,,,,,,,,,,,,,
SRR818210,Brain - Frontal Cortex (BA9),71001394,1799710,205364,,,,,,,,,,,,,,,,,,,,,
SRR818270,Brain - Hypothalamus,85074305,2998084,254125,,,,,,,,,,,,,,,,,,,,,
SRR818348,Brain - Hypothalamus,63175112,1052057,84116,30,30,30,30,28,41,,,,,,1556,1421,1293,1213,642,2,2,2,2,
SRR818396,Brain - Caudate (basal ganglia),67773296,1353471,102940,,,,,,,,,,,,,,,,,,,,,
SRR818418,Brain - Amygdala,108213279,1890922,204751,,,,,,,,,,,,,,,,,,,,,
SRR818469,Brain - Substantia nigra,60023609,1296047,111700,,,,,,,,,,,,,,,,,,,,,
SRR818971,Brain - Putamen (basal ganglia),71227434,2019267,132560,,,,,,,,,,,,,,,,,,,,,
SRR819134,Brain - Hippocampus,50177362,2409063,486429,,,,,,,,,,,,,,,,,,,,,
SRR819346,Brain - Amygdala,59318962,33666559,30909786,30,30,30,30,30,,,,,,,25353910,24303602,23185904,22202867,,15258,14168,13240,12665,
SRR819370,Brain - Hippocampus,55171819,1268185,95992,19,19,17,14,14,39,,,,,,,,,,,,,,,
SRR819534,Brain - Spinal cord (cervical c-1),64410895,1580271,120457,,,,,,,,,,,,,,,,,,,,,
SRR819793,Brain - Nucleus accumbens (basal ganglia),60220666,1206725,105568,38,38,37,35,34,87,,,,,,,,,,,,,,,
SRR819946,Brain - Caudate (basal ganglia),102519913,2986186,389345,,,,,,,,,,,,,,,,,,,,,
SRR819999,Brain - Cerebellar Hemisphere,61772347,1789961,103438,,,,,,,,,,,,,,,,,,,,,
SRR820078,Brain - Cortex,66315295,1352919,110055,43,43,42,40,38,71,,,,,,,,,,,,,,,
SRR820107,Brain - Cerebellar Hemisphere,66332332,1628575,98744,27,27,27,27,25,49,,,,,,1768,1638,1515,1425,785,1,1,1,1,
SRR820133,Brain - Caudate (basal ganglia),61012762,1639178,238447,34,34,32,29,29,,,,,,,128640,123429,117667,112599,,103,98,91,86,
SRR820157,Brain - Nucleus accumbens (basal ganglia),68940814,1794421,130116,,,,,,,,,,,,,,,,,,,,,
SRR820209,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619594,22,22,21,20,20,,2,2,2,2,,1244245,1192947,1138138,1089848,,947,874,829,801,
SRR820256,Brain - Hypothalamus,67134874,1708943,129274,,,,,,,,,,,,,,,,,,,,,
SRR820292,Brain - Caudate (basal ganglia),57252600,1095628,99112,46,46,44,39,37,66,,,,,,,,,,,,,,,
SRR820379,Brain - Hypothalamus,55977418,950004,83363,,,,,,,,,,,,,,,,,,,,,
SRR820468,Brain - Cerebellum,65784689,1572321,91807,10,10,9,9,9,28,,,,,,1197,1094,982,908,512,1,1,1,1,
SRR820518,Brain - Substantia nigra,57652353,1004023,74161,20,20,20,19,17,51,,,,,,4731,4499,4236,4013,2237,3,3,3,3,2
SRR820623,Brain - Anterior cingulate cortex (BA24),101951408,3311320,407631,,,,,,,,,,,,,,,,,,,,,
SRR820883,Brain - Amygdala,60790768,1026314,76158,40,40,40,40,39,74,,,,,,2250,2102,1963,1845,1024,3,3,2,2,2
SRR820962,Brain - Spinal cord (cervical c-1),48602807,1662347,92743,24,24,24,24,23,74,,,,,,,,,,,,,,,
SRR821019,Brain - Substantia nigra,54429793,5536038,4287921,38,38,36,35,33,,,,,,,3426556,3282690,3128718,2991880,,3749,3488,3279,3139,
SRR821434,Brain - Caudate (basal ganglia),44147944,1029431,73078,,,,,,,,,,,,,,,,,,,,,
SRR821468,Brain - Cerebellar Hemisphere,69837659,2156597,142012,,,,,,,,,,,,,,,,,,,,,
SRR821549,Brain - Amygdala,57802497,1143240,87319,57,57,54,53,50,109,,,,,,,,,,,,,,,
SRR821581,Brain - Nucleus accumbens (basal ganglia),57037654,1518837,107498,,,,,,,,,,,,,,,,,,,,,
SRR821602,Brain - Frontal Cortex (BA9),74903800,5473276,1336789,,,,,,,,,,,,,,,,,,,,,
SRR821626,Brain - Anterior cingulate cortex (BA24),58457667,1151992,84877,31,31,31,30,29,78,,,,,,,,,,,,,,,
SRR821690,Brain - Hippocampus,94446403,6819298,1088622,,,,,,,,,,,,,,,,,,,,,
