Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG02497	female	ACB	African Caribbean in Barbados	AFR	African
HG02501	male	ACB	African Caribbean in Barbados	AFR	African
HG02502	female	ACB	African Caribbean in Barbados	AFR	African
HG02505	female	ACB	African Caribbean in Barbados	AFR	African
HG02508	female	ACB	African Caribbean in Barbados	AFR	African
HG02511	female	ACB	African Caribbean in Barbados	AFR	African
HG02512	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02513	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02514	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02521	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02522	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02523	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02524	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02525	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02526	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02536	male	ACB	African Caribbean in Barbados	AFR	African
HG02537	female	ACB	African Caribbean in Barbados	AFR	African
HG02541	male	ACB	African Caribbean in Barbados	AFR	African
HG02545	male	ACB	African Caribbean in Barbados	AFR	African
HG02546	female	ACB	African Caribbean in Barbados	AFR	African
HG02547	male	ACB	African Caribbean in Barbados	AFR	African
HG02549	female	ACB	African Caribbean in Barbados	AFR	African
HG02554	male	ACB	African Caribbean in Barbados	AFR	African
HG02555	female	ACB	African Caribbean in Barbados	AFR	African
HG02557	male	ACB	African Caribbean in Barbados	AFR	African
HG02558	female	ACB	African Caribbean in Barbados	AFR	African
HG02559	female	ACB	African Caribbean in Barbados	AFR	African
HG02561	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02562	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02563	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02567	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02568	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02569	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02570	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02571	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02572	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02573	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02574	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02575	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02577	female	ACB	African Caribbean in Barbados	AFR	African
HG02580	female	ACB	African Caribbean in Barbados	AFR	African
HG02582	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02583	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02584	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02585	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02586	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02587	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02588	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02589	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02590	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02594	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02595	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02596	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02597	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02599	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02600	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02601	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02602	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02603	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02604	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02605	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02610	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02611	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02612	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02613	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02614	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02615	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02620	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02621	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02622	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02623	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02624	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02625	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02628	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02629	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02630	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02634	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02635	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02636	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02642	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02643	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02644	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02645	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02646	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02647	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02648	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02649	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02650	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02651	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02652	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02653	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02654	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02655	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02656	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02657	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02658	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02659	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02660	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02661	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02662	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02666	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02667	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02668	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02675	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02676	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02677	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02678	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02679	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02680	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02681	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02682	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02683	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02684	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02685	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02686	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02687	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02688	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02689	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02690	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02691	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02692	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02694	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02696	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02697	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02698	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02699	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02700	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02701	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02702	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02703	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02704	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02715	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02716	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02717	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02721	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02722	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02723	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02724	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02725	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02726	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02727	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02728	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02729	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02731	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02733	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02734	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02735	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02736	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02737	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02738	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02756	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02757	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02758	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02759	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02760	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02761	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02762	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02763	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02764	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02768	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02769	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02770	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02771	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02772	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02773	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02774	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02775	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02776	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02778	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02779	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02780	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02781	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02783	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02784	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02785	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02786	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02787	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02788	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02789	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02790	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02791	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02792	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02793	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02794	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02798	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02799	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02800	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02804	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02805	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02806	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02807	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02808	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02809	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02810	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02811	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02812	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02813	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02814	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02815	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02816	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02817	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02818	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02819	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02820	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02821	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02836	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02837	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02838	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02839	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02840	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02841	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02851	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02852	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02853	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02854	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02855	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02856	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02860	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02861	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02862	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02869	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02870	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02871	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02878	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02879	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02880	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02881	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02882	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02883	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02884	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02885	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02886	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02887	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02888	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02889	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02890	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02891	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02892	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02895	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02896	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02897	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02922	female	ESN	Esan in Nigeria	AFR	African
HG02923	male	ESN	Esan in Nigeria	AFR	African
HG02924	male	ESN	Esan in Nigeria	AFR	African
HG02938	male	ESN	Esan in Nigeria	AFR	African
HG02939	male	ESN	Esan in Nigeria	AFR	African
HG02941	male	ESN	Esan in Nigeria	AFR	African
HG02942	male	ESN	Esan in Nigeria	AFR	African
HG02943	female	ESN	Esan in Nigeria	AFR	African
HG02944	male	ESN	Esan in Nigeria	AFR	African
HG02945	female	ESN	Esan in Nigeria	AFR	African
HG02946	female	ESN	Esan in Nigeria	AFR	African
HG02947	male	ESN	Esan in Nigeria	AFR	African
HG02948	male	ESN	Esan in Nigeria	AFR	African
HG02952	female	ESN	Esan in Nigeria	AFR	African
HG02953	male	ESN	Esan in Nigeria	AFR	African
HG02954	male	ESN	Esan in Nigeria	AFR	African
HG02964	female	ESN	Esan in Nigeria	AFR	African
HG02965	male	ESN	Esan in Nigeria	AFR	African
HG02966	male	ESN	Esan in Nigeria	AFR	African
HG02968	male	ESN	Esan in Nigeria	AFR	African
HG02969	female	ESN	Esan in Nigeria	AFR	African
HG02970	female	ESN	Esan in Nigeria	AFR	African
HG02971	male	ESN	Esan in Nigeria	AFR	African
HG02972	male	ESN	Esan in Nigeria	AFR	African
HG02973	male	ESN	Esan in Nigeria	AFR	African
HG02974	female	ESN	Esan in Nigeria	AFR	African
HG02975	male	ESN	Esan in Nigeria	AFR	African
HG02976	female	ESN	Esan in Nigeria	AFR	African
HG02977	male	ESN	Esan in Nigeria	AFR	African
HG02978	female	ESN	Esan in Nigeria	AFR	African
HG02979	female	ESN	Esan in Nigeria	AFR	African
HG02980	male	ESN	Esan in Nigeria	AFR	African
HG02981	male	ESN	Esan in Nigeria	AFR	African
HG02982	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02983	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02984	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03006	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03007	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03008	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03009	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03012	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03015	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03016	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03017	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03018	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03019	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03021	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03022	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03023	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03024	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03025	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03026	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03027	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03028	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03029	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03033	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03034	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03035	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03039	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03040	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03041	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03045	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03046	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03047	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03048	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03049	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03050	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03052	female	MSL	Mende in Sierra Leone	AFR	African
HG03053	female	MSL	Mende in Sierra Leone	AFR	African
HG03054	male	MSL	Mende in Sierra Leone	AFR	African
